B07HWV6Z1S,,,,,13.0
B07HYQXD4Y,,,,,28.0
B07J1Q27HP,,,,,9.0
B07J289ZDZ,4908.0,,,,
B07J2TTLPW,124.0,,124.0,,124.0
B07J2XXJ82,750.0,,,,750.0
B07J4K3SN5,,,,,54.0
B07J5JFXR7,,,,246.0,246.0
B07J5YP8Q2,,,5.0,,
B07J6338SD,,,,20.0,
B07J6R9BVB,404.0,,,,404.0
B07J6S1NY1,157.0,,,157.0,157.0
B07J9HSZW8,,,,,157.0
B07J9MK4R2,,,,,120.0
B07JB4VCKD,73.0,,73.0,,
B07JBHXXZ9,,,,2728.0,2728.0
B07JBNJ9YS,,,,,45.0
B07JBPPWK4,81.0,81.0,,,81.0
B07JCR3PDP,163.0,163.0,163.0,163.0,163.0
B07JD4PVL5,,,,77.0,77.0
B07JD59GTH,,,,,83.0
B07JF8CTHL,,,,,48.0
B07JFVZF47,,,80.0,,
B07JG29RKQ,5450.0,,5450.0,5450.0,5450.0
B07JG7QMSV,587.0,587.0,,,587.0
B07JGGTCS3,,,,,1173.0
B07JGXKLNG,,34.0,,,
B07JH38NHM,,,,,23.0
B07JHBV4NG,238.0,,238.0,238.0,238.0
B07JHFKMJV,,,,,21.0
B07JHJNVS2,,,,,22.0
B07JJ1RVL8,309.0,309.0,309.0,309.0,
B07JJ7S4ZL,,,,,14.0
B07JJC5PPN,,,,,7.0
B07JK8QSDT,13.0,,,,
B07JKS7BH1,,231.0,231.0,,231.0
B07JLC13T3,,,13.0,,13.0
B07JLJ4H12,,315.0,315.0,315.0,315.0
B07JLPXHR6,1229.0,1229.0,1229.0,1229.0,1229.0
B07JM874XT,,1347.0,1347.0,1347.0,1347.0
B07JMN1WV5,,,40.0,40.0,40.0
B07JMQYCNT,,,,,166.0
B07JNM4N8F,,,,,6.0
B07JNPCDVV,,,,,20.0
B07JNRLRJJ,,,47.0,,47.0
B07JNRN1Z6,9.0,,,,
B07JP56NT2,,407.0,407.0,407.0,407.0
B07JP5GWPV,,564.0,564.0,564.0,564.0
B07JPDMB3S,,,,44.0,
B07JPH4BLS,,164.0,164.0,164.0,164.0
B07JPM4LFR,618.0,618.0,618.0,618.0,618.0
B07JQ1BKPJ,,,,,9.0
B07JQ3LCVR,,,,,7.0
B07JR9SXVP,,,,,7.0
B07JW64RKT,587.0,,587.0,,587.0
B07JW99FG3,,,80.0,,
B07JX4QMKH,,,60.0,,60.0
B07JX5SGHX,,,,,4.0
B07JX653K2,,,,,18.0
B07JYQL95C,572.0,,,572.0,572.0
B07JYQYW47,61.0,,,,
B07JZ42QDM,,,,50.0,
B07JZDNX3F,,,,,278.0
B07JZJM11R,43.0,,,,43.0
B07JZYQH2W,,,,,17.0
B07K1RL87P,29.0,,,,29.0
B07K1WT57F,,,,23.0,
B07K2856D7,785.0,,785.0,785.0,785.0
B07K2KSF8H,55.0,,,,55.0
B07K2L6M5T,,,,,76.0
B07K36BDRF,539.0,,,,539.0
B07K376PFB,539.0,,,,539.0
B07K4BLZSM,,,1632.0,1632.0,1632.0
B07K4SH6VQ,14.0,,,,
B07K4VSXXX,,,,,53.0
B07K556LPJ,,,4434.0,4434.0,4434.0
B07K55V8GJ,130.0,,130.0,,
B07K6B9DBS,,,,,1.0
B07K6PTQLS,,,,114.0,114.0
B07K6WCF85,,,,,91.0
B07K6WYLBP,,,,,73.0
B07K6XFN3C,,,,,47.0
B07K6Y3FBF,,,,,2.0
B07K72JWFG,2532.0,,,,2532.0
B07K749BCC,,,238.0,238.0,238.0
B07K75869K,,,,,2.0
B07K76MTCX,,2113.0,,,2113.0
B07K84V2Q2,,,,,136.0
B07K86VJB9,,,84.0,,84.0
B07K8FJ9PX,,,,41.0,
B07K8H28C3,,,,,77.0
B07K8K9SDC,,,,,41.0
B07K8MCVGW,,,,711.0,711.0
B07K8X416S,,,,,23.0
B07K9HBJ74,,,,,424.0
B07K9TCSLQ,705.0,705.0,705.0,705.0,705.0
B07KBCZMDN,,,,,6.0
B07KC7CJXS,564.0,,,,564.0
B07KC8GYXH,24.0,,,,
B07KCLMPX8,2375.0,2375.0,2375.0,2375.0,2375.0
B07KCM83GC,,,750.0,750.0,750.0
B07KCNN1RV,799.0,799.0,799.0,799.0,799.0
B07KCNRMDG,,,,423.0,423.0
B07KCNRS5D,,,,,23.0
B07KCNS8MV,,,,,56.0
B07KCPTQTR,,,,,56.0
B07KCQ6QDH,,,,,23.0
B07KD1KBCS,31.0,,,,31.0
B07KD59FL4,584.0,,584.0,,584.0
B07KDN8Y22,41.0,41.0,,,41.0
B07KDZY1VS,,,,,11.0
B07KFLT4JZ,607.0,,607.0,607.0,607.0
B07KFTH32R,,,,,19.0
B07KFTZ7GB,13.0,,,,
B07KFVT5DK,,,,,13.0
B07KFZ3SHG,,,,,9.0
B07KG86DF3,,,,342.0,342.0
B07KGLD7KK,,,,627.0,627.0
B07KHVM941,,378.0,378.0,378.0,378.0
B07KJ2LDCN,6936.0,6936.0,6936.0,6936.0,6936.0
B07KJ9Q77B,,,110.0,110.0,110.0
B07KK3MMM5,,,,,16.0
B07KKB1BRN,,,,,4.0
B07KKDNW1C,1584.0,1584.0,1584.0,1584.0,1584.0
B07KKMZDPV,851.0,851.0,851.0,851.0,851.0
B07KLPML72,443.0,,,443.0,443.0
B07KLY46KP,,8.0,,,
B07KMCRMPY,,,,,29.0
B07KN6WZBH,,,,,15.0
B07KNB5WM2,,,,,84.0
B07KP2XV7S,,,,,36.0
B07KP3RT1B,,,,13.0,
B07KPSWNM5,,,,,11.0
B07KQB2PPL,,,,,100.0
B07KQCNGXX,,,,67.0,67.0
B07KQXZHFB,,,,,4.0
B07KQYR42N,13.0,,,,13.0
B07KR42PRW,,,,,23.0
B07KRR7P8M,,,,,13.0
B07KRTZSZL,,,291.0,,291.0
B07KRXKXJ8,12.0,,,,
B07KS49CHM,354.0,354.0,354.0,354.0,354.0
B07KSXZ463,,,,,9.0
B07KSZJ2S4,,,,191.0,191.0
B07KSZVKYC,,,,,395.0
B07KT1NL3X,43.0,,,,43.0
B07KT33548,,,,,82.0
B07KT41ZZ8,,,,,43.0
B07KTHPX51,,,,,65.0
B07KTPW3WJ,,,,,5.0
B07KV1S8SX,,,,7.0,
B07KV4DBR8,,,,205.0,205.0
B07KVZZDB9,,,,288.0,288.0
B07KW6SWPG,54.0,,,,
B07KWQBGT6,,,7.0,,
B07KWTDSJB,1.0,,,,
B07KWVW55C,,,,,35.0
B07KWZQYHM,,,,,186.0
B07KX22N1F,,,,,186.0
B07KX56CYT,609.0,,609.0,609.0,609.0
B07KXL8TWP,,,,,155.0
B07KXLFG3S,,,,50.0,50.0
B07KXLWQP7,,,,,40.0
B07KXMCH5M,,,,,4.0
B07KXMZF6Y,35.0,,,35.0,35.0
B07KXNHTKP,,,,,120.0
B07KXS1P2Z,,,,,49.0
B07KXST58M,,,,,186.0
B07KYTNLP2,,,,,15.0
B07KZCX3V6,,,159.0,159.0,159.0
B07KZT8HX9,47.0,,,47.0,47.0
B07L1CYZD7,,,,,4.0
B07L1NKSXZ,,62.0,,,62.0
B07L1RLMQ8,258.0,,258.0,258.0,258.0
B07L2GD2KK,,,,,32.0
B07L2JB2FR,,,,,10.0
B07L2JQP9F,110.0,,,,110.0
B07L2M284N,1.0,,,,
B07L2TQBK7,,,,,939.0
B07L386PRG,,,19.0,,
B07L3NG69V,48.0,,,,48.0
B07L3NJLSV,,,,,34.0
B07L5CT95F,,,,,17.0
B07L5QFS7K,,,,291.0,291.0
B07L5XHWL5,,,,,81.0
B07L674PP4,,,,884.0,884.0
B07L68NQ58,,,,,884.0
B07L6NL3K1,10.0,,,10.0,10.0
B07L7F9J1S,,,,,11.0
B07L83C4LH,,,2621.0,2621.0,2621.0
B07L84896C,,,,,19.0
B07L854JNK,,,,,25.0
B07L8JF3M3,,,,123.0,123.0
B07L8NP216,,9822.0,,,9822.0
B07L8QLDFX,,,,701.0,
B07L926ZFZ,,,,,4.0
B07LB8JX6Z,10.0,,,,
B07LBHYCFJ,1114.0,,,,1114.0
B07LC4C7RK,,,171.0,171.0,
B07LCYZCML,77.0,,,,77.0
B07LDSZ8LX,,,38.0,,38.0
B07LDVNLC5,,,132.0,132.0,132.0
B07LFGZGKW,,,,23.0,23.0
B07LG8ZRPK,,,,,39.0
B07LGBN4B8,,732.0,,732.0,732.0
B07LGGLM7L,,,,,7.0
B07LGKX4QP,,,,,2728.0
B07LGSPNBD,,,,,2728.0
B07LGVZSWG,8246.0,,8246.0,8246.0,8246.0
B07LH4NZ42,1637.0,1637.0,1637.0,1637.0,1637.0
B07M5HJ12M,91.0,,91.0,,91.0
B07M5LWC36,2174.0,,,2174.0,2174.0
B07M6CQNVL,,,,201.0,201.0
B07M6JY7DR,,,,,106.0
B07M6M8JBQ,,81.0,,,81.0
B07M6VF293,,797.0,,797.0,797.0
B07M6XM3VL,,,,,3.0
B07M74DGZY,,,,77.0,
B07M7DX8GY,,,,,30.0
B07M7LLMKQ,,,,,12.0
B07M7Q49L6,,,,69.0,
B07M86C8X7,,112.0,,,112.0
B07M8PZDX1,142.0,142.0,142.0,142.0,142.0
B07M8T4GHH,,25.0,,,25.0
B07M91GJPN,53.0,,,53.0,
B07M98L8NK,1323.0,1323.0,1323.0,1323.0,1323.0
B07M9DGSFH,24.0,24.0,24.0,,24.0
B07M9G5QNX,,,,,58.0
B07M9NPTNK,4437.0,4437.0,4437.0,4437.0,4437.0
B07MB3NLL8,,,,,47.0
B07MC3Q426,88.0,,88.0,88.0,88.0
B07MC3XFKW,,,,,431.0
B07MC6G9GW,,,,26.0,26.0
B07MCDV2R5,14343.0,14343.0,14343.0,14343.0,14343.0
B07MCDVDZQ,,,,,81.0
B07MD7DZ1M,73.0,,,,
B07MDJ3VH1,,,,,83.0
B07MDQ62HB,,,,,109.0
B07MFTPDY3,,,,,188.0
B07MG2T7T9,,,,,52.0
B07MG5D349,5814.0,5814.0,5814.0,5814.0,5814.0
B07MGSSVSV,9.0,,,,
B07MGZ1PDP,73.0,,,,
B07MJC2X7F,,,5.0,,
B07MJHFGGB,,,,,7.0
B07MK1H2QF,,,,,6.0
B07MKX4MRR,,,,325.0,325.0
B07MKX4N9T,,,,,272.0
B07MLMW87M,,89.0,,89.0,89.0
B07MLS1ZH3,,,,27.0,27.0
B07MLW2FZM,,,,,1.0
B07MM86TKP,52.0,,,52.0,
B07MMBJ83Z,,,,,1.0
B07MMD6WNZ,,,,,23.0
B07MNLX743,,,,,12.0
B07MP2FSDQ,,,,633.0,633.0
B07MP5BG7M,,,272.0,,272.0
B07MP5DNYM,,,,,199.0
B07MP835CP,,,,,5.0
B07MQPHGKD,116.0,,,,116.0
B07MR3B3X9,,,,,2.0
B07MR7TN91,,,,,289.0
B07MRFKXCD,,,,,5.0
B07MRGV1F4,,286.0,,286.0,286.0
B07MSBZ9KF,,,,63.0,63.0
B07MTLTGQG,319.0,319.0,,,319.0
B07MTQM6ZC,,,,,51.0
B07MTS61SL,,,,,51.0
B07MTSN818,51.0,,,,
B07MTSZTMF,,,,30.0,
B07MTYD4Q3,,,,,6.0
B07MTZQ87K,,,,96.0,96.0
B07MV1GLM6,140.0,,,,140.0
B07MV2192Y,,,,,267.0
B07MVYNQFV,652.0,,652.0,,652.0
B07MVYPXW5,,,,,18.0
B07MW1HZTX,10.0,,10.0,10.0,
B07MWGLHWF,,,,,5.0
B07MWH67D3,,,,,3.0
B07MWJ6H99,4064.0,,4064.0,4064.0,4064.0
B07MX6F49P,,6.0,,6.0,
B07MXCKKQ9,997.0,,,997.0,997.0
B07MXP2ZBZ,,,,,76.0
B07MYX46BM,446.0,,446.0,,446.0
B07MYZRF29,,,,848.0,848.0
B07MYZVQL5,,,,,356.0
B07MZ68ZJR,196.0,,,,196.0
B07MZ9R847,,,,,73.0
B07MZDLMCP,,,,,591.0
B07MZDR8YH,,,591.0,591.0,591.0
B07MZPY41G,,924.0,924.0,924.0,924.0
B07N11H1DV,,,,,108.0
B07N18LV8P,,,,31.0,
B07N29DFY4,,,16.0,,
B07N2D5PJC,,,116.0,,
B07N2FVRFR,762.0,762.0,762.0,762.0,762.0
B07N2JC2YX,,,5.0,,
B07N2KR1WQ,,,,,12.0
B07N2L6D9V,23.0,,,,23.0
B07N2PKWT8,,,16.0,16.0,
B07N2R5736,,1.0,,,
B07N3PH48K,,1546.0,,1546.0,1546.0
B07N3PQKHC,,,,,35.0
B07N3WD8ZV,,,,36.0,36.0
B07N4NDBRH,,,1.0,,
B07N4PVLB7,11511.0,,,,11511.0
B07N5JTG81,544.0,,544.0,,544.0
B07N5ZYCJD,78.0,,,78.0,78.0
B07N6JKZMT,,,,29.0,29.0
B07N83HRD9,9.0,,,,9.0
B07N8648R4,,,,395.0,395.0
B07N999V18,,4.0,,,
B07NBS8QGV,,,,,4.0
B07NBY9BDK,1301.0,1301.0,1301.0,1301.0,1301.0
B07NC1LJ3Z,,,,,61.0
B07NF1YF3N,,,,,224.0
B07NGJV197,,,,,94.0
B07NJ6YZM8,93.0,,93.0,93.0,93.0
B07NK6X6ND,,,,,58.0
B07NKHDD8Z,9822.0,9822.0,,,9822.0
B07NL2ZWP2,,17.0,,,
B07NL4FMRN,,,,,12.0
B07NM2JGTM,21.0,,,,
B07NP14NZH,,,,,306.0
B07NPQCX1M,,,,,591.0
B07NQ6M9JB,,,,,115.0
B07NQF1RP7,8233.0,8233.0,8233.0,8233.0,8233.0
B07NQGX4T6,,1004.0,,1004.0,1004.0
B07NQLFKZZ,,,,,2339.0
B07NQSLTRS,,,,,243.0
B07NRB32RW,,336.0,336.0,,336.0
B07NRFFWWP,,,30.0,,30.0
B07NRG36TJ,,,,,30.0
B07NRSB97T,,,,,58.0
B07NRVJFXT,,4139.0,,,4139.0
B07NRY89XM,,,,,6.0
B07NRYMR31,,,,7.0,
B07NSH84BX,9.0,,,,
B07NSNQPRT,,53.0,,53.0,53.0
B07NSQ2Y7W,271.0,,,,271.0
B07NSS4BZ8,271.0,,271.0,271.0,271.0
B07NSS74QD,,,,,66.0
B07NTXQZH7,400.0,,400.0,400.0,400.0
B07NVCHQ9T,217.0,,217.0,,217.0
B07NVHJQNN,98.0,,,98.0,
B07NVW3BPM,,,,,319.0
B07NW1V9G4,16.0,,,,
B07NW4KHNT,,,,,166.0
B07NWC36T5,,,,,40.0
B07NWZHDKQ,69.0,,69.0,,
B07NYFHJR6,7.0,,,,
B07NZ83MK3,1395.0,1395.0,1395.0,1395.0,1395.0
B07P15J2WP,,,,,49.0
B07P24BCLP,103.0,,103.0,,103.0
B07P2RN18T,,,,,17.0
B07P3LJG4L,4784.0,4784.0,,4784.0,4784.0
B07P3ZY8LN,,,,7.0,
B07P54346K,,,,29.0,29.0
B07P5GCZ6C,4784.0,4784.0,,4784.0,4784.0
B07P5GQXNK,,,4784.0,,4784.0
B07P5GXXQP,1226.0,,,,1226.0
B07P5HZ391,339.0,,339.0,,339.0
B07P5MHDJQ,,,66.0,,
B07P5PQT3S,704.0,704.0,,,704.0
B07P5Q3DX2,16017.0,16017.0,16017.0,16017.0,16017.0
B07P68J77Z,,,,,2.0
B07P6G2M4F,1226.0,,1226.0,1226.0,1226.0
B07P742RDB,,84.0,84.0,,
B07P7DM3M9,,,,,81.0
B07P7H4L3K,,,,,98.0
B07P7J4NTH,,,25.0,,
B07P7QZMS9,,,82.0,,82.0
B07P8HYNMF,2.0,,,,
B07P8L78QH,,373.0,373.0,,373.0
B07P8SNFH1,,,,,248.0
B07P94MNTJ,28.0,,,,
B07P955N84,75.0,75.0,,75.0,75.0
B07P956GGF,,,,,40.0
B07PB5JMP7,28.0,,,,
B07PBRP3R4,,,,,119.0
B07PC1TJWZ,,10.0,,,
B07PCJ6N4L,29.0,,,,
B07PCN5GR4,31.0,,,,31.0
B07PCR5RQ2,,,179.0,179.0,179.0
B07PCRNKGZ,,,179.0,,
B07PCVGRM8,,,,225.0,225.0
B07PDBV3RS,,,,,2.0
B07PDNC623,185.0,,,,185.0
B07PDZRH85,,,,,108.0
B07PFH96MY,,,,,8.0
B07PFPJQQ2,248.0,,248.0,248.0,248.0
B07PFQJ364,,22.0,,22.0,
B07PG54JXW,2288.0,,2288.0,,2288.0
B07PGKGQ7M,,,,44.0,44.0
B07PGP7P4B,,,,836.0,836.0
B07PGQSFX3,,,583.0,583.0,583.0
B07PGVZKZM,,,,,22.0
B07PHGJQ95,,,232.0,232.0,232.0
B07PHKG78J,584.0,584.0,584.0,,584.0
B07PHXBNLH,,,1508.0,1508.0,1508.0
B07PHYVXTZ,,,2288.0,2288.0,2288.0
B07PHZNQ3P,,,,,24.0
B07PHZRW35,,,,,22.0
B07PJD9TRL,,,206.0,,
B07PKN1NR6,,,,,51.0
B07PKN2W4F,,,,,166.0
B07PL5YCYZ,,,,,22.0
B07PLGP14L,,,874.0,874.0,874.0
B07PLLNSM5,,,,,130.0
B07PLRL6L3,,63.0,,,63.0
B07PM1DZNL,4063.0,,4063.0,4063.0,4063.0
B07PM2SRSS,,105.0,105.0,,105.0
B07PM3DJQ2,,,,,749.0
B07PM5HZ4H,,342.0,,,342.0
B07PMQ5WBN,470.0,,,,470.0
B07PMSP5HK,93.0,,93.0,93.0,93.0
B07PMV78L2,,,,,387.0
B07PNHRYC8,159.0,159.0,,,159.0
B07PNNJ6H5,,,,,470.0
B07PNPP1VD,,,,,104.0
B07PNZTQWV,,,,,3.0
B07PP23CJB,,,,,1.0
B07PPBT7VW,,,,,14.0
B07PPT9YSD,93.0,,,,93.0
B07PPV2QSP,,,,,93.0
B07PQTMVNP,,402.0,402.0,402.0,402.0
B07PR9YZPZ,,,878.0,878.0,878.0
B07PRGYZZX,,,,8.0,
B07PRPK1W9,,181.0,,,
B07PS3SZ15,,285.0,,285.0,285.0
B07PS5X4XH,22.0,,,,22.0
B07PSM51GZ,,7.0,,,
B07PTZ1G5Y,,3486.0,3486.0,3486.0,3486.0
B07PV5WZLX,,,,,142.0
B07PV8CG91,1510.0,1510.0,1510.0,1510.0,1510.0
B07PV8XN1L,,,,6.0,
B07PVX7TYD,,,1243.0,1243.0,1243.0
B07PW3YF26,737.0,,737.0,737.0,737.0
B07PW4XDWD,,,,1452.0,1452.0
B07PWHN4C2,,,,,350.0
B07PWHXC3V,2416.0,2416.0,2416.0,2416.0,2416.0
B07PWNW5TF,,,,,5.0
B07PWWD8ZP,,,,,199.0
B07PX1B27F,69.0,,,,69.0
B07PX1M968,146.0,,,,146.0
B07PX42SLF,9822.0,,,,
B07PXLPFDT,,,,,5.0
B07PXQT4M4,,,,,26.0
B07PXRV55S,9.0,,,,
B07PXS39V3,,,,,63.0
B07PXS86HZ,,,20.0,,
B07PXWGWT9,,,,373.0,373.0
B07PY1PQR9,,,,,29.0
B07PY66DRZ,,,,,10.0
B07PYFKYW6,,,,,141.0
B07PYG2CHC,1452.0,1452.0,1452.0,1452.0,1452.0
B07PYPGP76,,,,,14.0
B07PYPNT3P,,,,,38.0
B07PYT274D,,,,,1.0
B07PYXXGPB,,,216.0,216.0,216.0
B07PYZHDQL,,,,305.0,305.0
B07PYZLYNP,,,,14.0,14.0
B07PYZTD9M,,,,,28.0
B07PZ6XPMY,924.0,,,,924.0
B07PZ9DLNP,,,,,10.0
B07PZK35P4,,,,,9.0
B07PZS23MS,,,,,563.0
B07PZW2XFS,,,,,2.0
B07Q1BSLWP,223.0,223.0,,,223.0
B07Q1K3F4S,,,,,16.0
B07Q1YS7QK,,,,,482.0
B07Q21V5G3,,,,,125.0
B07Q22D8CJ,,,,,112.0
B07Q23RVDM,2163.0,2163.0,2163.0,,2163.0
B07Q25CZ1L,2163.0,2163.0,2163.0,2163.0,2163.0
B07Q266NB4,,,,,157.0
B07Q2N5P6M,,,,16.0,
B07Q2SYSRD,,,3.0,,
B07Q2T6GWW,28.0,,,,
B07Q2V3V23,,,848.0,848.0,848.0
B07Q2WT13D,,,,,73.0
B07Q34PYJC,,3681.0,3681.0,3681.0,3681.0
B07Q3BHG2Z,,,,290.0,290.0
B07Q3GZ9QX,,,,,1261.0
B07Q3T7HML,339.0,,,,339.0
B07Q49W8TP,,,,,5.0
B07Q4G9VB9,,,,32.0,32.0
B07Q4JK9SW,,,,,2.0
B07Q4QLMMG,,,,66.0,
B07Q592SX1,,,,946.0,
B07Q597VQ8,,,,,27.0
B07Q59W9TN,,,,,6.0
B07Q5B1193,,,,,40.0
B07Q5LX8WJ,,,,125.0,125.0
B07Q5LYK9G,13.0,,,,13.0
B07Q5V5LWH,,,,,59.0
B07Q65BPV4,58.0,,,,58.0
B07Q6NN4N2,27.0,,,,
B07Q6NT79J,,,,49.0,49.0
B07Q79W3BY,81.0,,,,
B07Q7XFL7L,29.0,,,,
B07Q7Y33HR,35.0,,,,
B07Q83MT5H,,,,,22.0
B07Q8FSGZ8,843.0,,843.0,,843.0
B07Q8GSZDN,,225.0,225.0,225.0,225.0
B07Q98Y78V,3.0,,,,
B07Q9QFWQS,,,,,2728.0
B07Q9QKGV4,,,10.0,,
B07QB3P5FG,,,83.0,83.0,83.0
B07QB82D2V,137.0,,,,137.0
B07QB8CSLT,125.0,,125.0,,125.0
B07QBNNRH2,,,11.0,,
B07QC7FMQN,19.0,,,,
B07QCDT6V3,3.0,,,,
B07QCFJ7PC,357.0,,,,357.0
B07QCYYNY1,585.0,,585.0,585.0,585.0
B07QD4BTS7,,,,121.0,121.0
B07QDW5GP8,,,,,2728.0
B07QFB8DK3,5000.0,,5000.0,,5000.0
B07QFFHRC8,242.0,242.0,,242.0,242.0
B07QG37692,,,,32.0,32.0
B07QGVK6GZ,,,,,63.0
B07QGX35JZ,,,213.0,,213.0
B07QH4STB2,,,,18.0,18.0
B07QJ26DT1,,13504.0,,13504.0,13504.0
B07QK7FSMV,,,,,90.0
B07QK8D8L6,,,16.0,,16.0
B07QKD68LQ,401.0,401.0,401.0,401.0,401.0
B07QKHRWSZ,241.0,,241.0,,241.0
B07QL5QWXP,,,335.0,,335.0
B07QLG1YHB,,,,,43.0
B07QMQNQHX,,,,,204.0
B07QMR952B,,,,,66.0
B07QN8DXL8,,88.0,,,
B07QP2LXZW,,,,,98.0
B07QP39BHK,,,,,382.0
B07QP9J4BY,,,,,79.0
B07QP9VWYX,,88.0,,,88.0
B07QPL7G66,,199.0,,,199.0
B07QPPF9M1,4635.0,4635.0,,,4635.0
B07QPPHYCG,,4635.0,4635.0,,4635.0
B07QPX4SK8,,,,,15.0
B07QPX63GK,,,,,42.0
B07QQ1ZSH2,,,,12.0,
B07QQ2LYBQ,,,,,24.0
B07QQNWDMC,,,,,23.0
B07QR6NV33,,,,,24.0
B07QR6XD9H,,292.0,292.0,292.0,292.0
B07QRQH1D7,870.0,870.0,,870.0,870.0
B07QRSH9W7,176.0,176.0,,,176.0
B07QRWP9GR,,1748.0,,1748.0,1748.0
B07QRX8YX6,163.0,163.0,,,163.0
B07QSBCLQD,41.0,41.0,,,41.0
B07QSY7XK6,52279.0,52279.0,52279.0,52279.0,52279.0
B07QTBSKP5,,,,289.0,289.0
B07QTFGV2W,6628.0,6628.0,6628.0,6628.0,6628.0
B07QTP6ZQG,,11.0,,,
B07QTZ4ZNP,,,,,213.0
B07QVH25NK,,,,247.0,
B07QVY3T7L,81.0,,,,81.0
B07QW1JSCQ,1398.0,,1398.0,,1398.0
B07QX99FR9,,,,102.0,
B07QXCXX89,,,,,14.0
B07QXDJ9PB,,,,,115.0
B07QXKLGT1,96.0,,,,
B07QY1Z2MP,,,,,273.0
B07QY2FP8B,,,88.0,,88.0
B07QY36FLR,,,,,92.0
B07QY7CWZG,,,,,45.0
B07QYLTZ6K,,,13.0,,
B07QYMQWF7,,,,,132.0
B07QYRFTGX,,,,,6.0
B07QZ2ZZ72,,,,42.0,42.0
B07QZ3ZJH2,,,,,328.0
B07QZRR7GV,,,,802.0,802.0
B07QZVG14G,,,,21.0,
B07R1557C8,,,,,868.0
B07R32HHH8,,,766.0,766.0,766.0
B07R458KWQ,1964.0,1964.0,1964.0,1964.0,1964.0
B07R4DYCGQ,,,610.0,610.0,610.0
B07R4H8W7W,,,4.0,,
B07R626WMJ,,,,,6.0
B07R6CDC3X,,,,,22.0
B07R6M2D8M,,,,,100.0
B07R6NSNPN,,15.0,,15.0,15.0
B07R717XX4,,,,1432.0,1432.0
B07R7315JK,,,,,9.0
B07R75CRS2,,,,61.0,
B07R7RZWL5,4459.0,4459.0,4459.0,4459.0,4459.0
B07R8TCV5X,,,,55.0,
B07R9X1QZN,277.0,277.0,,,277.0
B07R9ZTSLK,,,,,100.0
B07RB2KB1V,,,,15.0,
B07RBBP8GC,,,,502.0,502.0
B07RBR331R,,,,,5.0
B07RCH1FJF,,,,38.0,
B07RD4PGH1,,,,81.0,
B07RDJPQ3G,,,2092.0,2092.0,2092.0
B07RDPQKF9,473.0,,473.0,,473.0
B07RDQ362F,,145.0,145.0,145.0,145.0
B07RFN1ZK2,,78.0,,,
B07RGJ61G7,272.0,,,,272.0
B07RGJ6XHB,236.0,236.0,,,236.0
B07RGNVSHX,,,,31.0,31.0
B07RGTV7XV,,,,,6.0
B07RHMC7TM,186.0,,,,186.0
B07RJQBW5S,,,,,37.0
B07RJQNP7L,159.0,159.0,,,
B07RJRDYSR,,,,,38.0
B07RJTQB4Q,,,,,60.0
B07RKMQLG6,,,,,8.0
B07RKRC35Q,1233.0,1233.0,,,1233.0
B07RKVHK64,1217.0,,,,1217.0
B07RLF34ZD,,,1714.0,,1714.0
B07RLF4BH5,112.0,,,,
B07RLLQSKR,2092.0,2092.0,2092.0,2092.0,2092.0
B07RM1S1XG,,,,,49.0
B07RMXPD22,112.0,,,,
B07RNY8QF3,,,,,112.0
B07RP527ML,2149.0,,,2149.0,
B07RP66W8Y,2149.0,,,2149.0,2149.0
B07RPM44VD,,,,,8.0
B07RPZG25H,3262.0,3262.0,3262.0,3262.0,3262.0
B07RQ58RRL,7.0,,,,
B07RQ64DQZ,2149.0,,2149.0,2149.0,2149.0
B07RQDDSBC,716.0,,716.0,,716.0
B07RQJH28P,,,,,9.0
B07RQYL6QV,,93.0,,93.0,93.0
B07RQZR6BL,,,317.0,,317.0
B07RRHHJCB,,,58.0,,58.0
B07RS4SVMW,,,50.0,50.0,50.0
B07RS4TZ7F,,,,,36.0
B07RS4Z3CR,,,502.0,502.0,502.0
B07RS4Z3CS,,502.0,502.0,502.0,502.0
B07RSB72PT,,,57.0,57.0,57.0
B07RSCJLBZ,,,,,18.0
B07RTB6578,,,,,292.0
B07RTH35X7,2133.0,2133.0,,2133.0,2133.0
B07RV1RW1V,,30.0,,,30.0
B07RVC523Z,,,,,69.0
B07RVG5VWC,,,,,157.0
B07RWF9CP4,,502.0,502.0,502.0,502.0
B07RWF9MDS,,502.0,502.0,502.0,502.0
B07RWJF8NF,2750.0,2750.0,2750.0,2750.0,2750.0
B07RWKSCJ1,11.0,,,,11.0
B07RWLQN1B,,,59.0,,59.0
B07RWNLSCL,504.0,504.0,,,504.0
B07RWV8MV3,765.0,,,765.0,765.0
B07RX1KXVD,,,359.0,,359.0
B07RX3WMRH,,,,,15.0
B07RX5XCF8,53.0,,,,53.0
B07RX9T2BD,,,,,346.0
B07RXB8MTM,,,,,24.0
B07RXNTZD6,3.0,,,,
B07RXTXVZK,,,,,22.0
B07RXX3ZHK,2750.0,2750.0,2750.0,2750.0,2750.0
B07RXYJ8BK,2750.0,2750.0,2750.0,2750.0,2750.0
B07RXZBZW5,,,45.0,,
B07RY1KDT4,,,,,14.0
B07RYS69NB,6.0,,,,
B07RYW6ZT6,193.0,,,,193.0
B07RZ48XR1,,,4541.0,,4541.0
B07RZC51VT,,,,,410.0
B07RZTSYYW,19.0,,,,
B07RZX8FBD,,,,,141.0
B07RZYTP23,,,,36.0,36.0
