B0B5TRRVDM,,,221.0,,221.0
B0B5TSBFTV,,,533.0,533.0,533.0
B0B5TTJV2P,,,,,52.0
B0B5TWJ33S,,,,,3.0
B0B5TZ7G15,546.0,,546.0,546.0,546.0
B0B5TZBQTH,,,546.0,546.0,546.0
B0B5V27D2Z,,,,13.0,13.0
B0B5V2J82M,,533.0,533.0,533.0,533.0
B0B5V3633L,,,,62.0,62.0
B0B5V3FX21,1666.0,,,,1666.0
B0B5V6PJRC,195.0,195.0,195.0,195.0,195.0
B0B5VCLLHT,,,27.0,,27.0
B0B5VM8DJC,,,,,12.0
B0B5VPKYY4,,,,116.0,116.0
B0B5W6HLHC,,,,,156.0
B0B5W92QQ3,44.0,,,44.0,44.0
B0B5WFGJ8Y,,,240.0,240.0,240.0
B0B5WLBFSZ,,,,,241.0
B0B5WQHT5F,,,,76.0,76.0
B0B5WSJGRW,,,154.0,,
B0B5WXMD6M,,,36.0,36.0,36.0
B0B5WXSM4T,,,,23.0,23.0
B0B5WYP916,21.0,,,,
B0B5X4TB4M,15.0,,,,
B0B5X8NQWD,,,,,21.0
B0B5XN7L2S,128.0,,,,128.0
B0B5XNNYNY,,,107.0,,107.0
B0B5XNV9MR,107.0,,,107.0,107.0
B0B5XPT4ZT,,,,,107.0
B0B5XR371J,,,,,107.0
B0B5XT1KZT,,,,44.0,44.0
B0B5Y2MKVL,,183.0,183.0,183.0,183.0
B0B5Y2RNTS,,,,28.0,28.0
B0B5Y8H3S5,74.0,,,,
B0B5YB161Y,,,,,56.0
B0B5YB2J49,74.0,,,,74.0
B0B5YFMYK2,109.0,,,,109.0
B0B5YGM7KD,,,25.0,,25.0
B0B5YGNWGW,,,,,4.0
B0B5YLMJ9T,,,12.0,,
B0B5YTZXXF,,,,,21.0
B0B5YWKTTL,,,35.0,35.0,35.0
B0B5Z3ZD4R,,,733.0,,733.0
B0B5Z4925P,,,,,25.0
B0B5Z6241T,357.0,,,,357.0
B0B5ZC5641,,,,,16.0
B0B5ZF97ZB,,,176.0,,176.0
B0B5ZH1H9H,,,,24.0,24.0
B0B5ZNPSS1,,,,,698.0
B0B5ZNWFYP,,,2507.0,2507.0,2507.0
B0B5ZPCSYB,485.0,,485.0,,485.0
B0B5ZPJKYD,,,,,103.0
B0B5ZXT3X2,,,,,13.0
B0B6136SNS,605.0,605.0,,605.0,605.0
B0B6176BHY,,,,,5.0
B0B6186PD4,,,,,20.0
B0B618LNJF,,20.0,,,
B0B61QP6MG,,,,,6.0
B0B61S5CG3,,126.0,,126.0,126.0
B0B61TPXV2,,,31.0,31.0,31.0
B0B61Y5913,,,24.0,24.0,24.0
B0B61ZSY6S,,,,66.0,66.0
B0B622Q3TB,,36.0,,36.0,36.0
B0B623P1F6,6.0,,,,
B0B626M8FR,,,,,37.0
B0B626S23S,,,,37.0,
B0B6283HXX,,,,,3796.0
B0B62SD7LH,15.0,,15.0,,
B0B62SDT3R,,,25.0,,25.0
B0B62Y1896,,,,93.0,93.0
B0B631HP6K,,,,,4.0
B0B6328LNN,,,,21.0,
B0B635BK2S,,,,,3.0
B0B63FNXM3,,,,,33.0
B0B63GC6XY,80.0,80.0,80.0,,
B0B63H3PP1,70.0,70.0,70.0,,70.0
B0B63HN2B8,27.0,,,,
B0B63HW6CJ,,41.0,41.0,41.0,41.0
B0B63J7F9X,,62.0,,62.0,62.0
B0B63JZDNG,,,836.0,,
B0B63KHSFQ,,54.0,54.0,54.0,54.0
B0B63KQ9KK,,,,149.0,149.0
B0B63LK557,,,36.0,36.0,36.0
B0B63LNR6V,,,,23.0,
B0B63Q3S46,,111.0,,111.0,111.0
B0B63QCMTD,,,,111.0,111.0
B0B63QYRT9,,,111.0,111.0,111.0
B0B63RT496,666.0,666.0,,666.0,666.0
B0B63W81VD,149.0,,149.0,149.0,149.0
B0B641ZMPZ,,,,,116.0
B0B647XS2M,115.0,115.0,115.0,,115.0
B0B649V1Z7,,,39.0,,39.0
B0B64CWWP6,138.0,,,,
B0B64DGJQG,,,147.0,147.0,147.0
B0B64F69N3,,,,79.0,79.0
B0B64FQZ3Z,,,147.0,147.0,147.0
B0B64GLWB1,,,147.0,147.0,147.0
B0B64HPQ4Q,,,147.0,147.0,147.0
B0B64JLTR5,,,,23.0,23.0
B0B64JXWFS,,79.0,79.0,79.0,79.0
B0B64KNKMJ,,,147.0,147.0,147.0
B0B64WSBH9,17.0,17.0,,17.0,
B0B64XJFN9,,12.0,,,
B0B64Y5L54,,1294.0,,,
B0B64YCK95,79.0,,,79.0,79.0
B0B64ZY7J2,,,485.0,,
B0B652YQ7R,,,13.0,,
B0B65384MK,,,,13.0,
B0B653HKRS,,,,13.0,
B0B653Z2CH,,,13.0,,13.0
B0B65D73RJ,31.0,,,,
B0B65D8N4T,17.0,,,,
B0B65G1GT2,,,,,13.0
B0B65KZJCN,47.0,,,,47.0
B0B65L141V,,,,47.0,47.0
B0B65M1668,,,,,47.0
B0B65M2SVX,,,,47.0,
B0B65NP62J,192.0,,192.0,192.0,192.0
B0B66D7LN7,,,,,20.0
B0B66DNWYT,,,,26.0,26.0
B0B66LJCBF,,,139.0,,139.0
B0B66M715D,,,,,139.0
B0B66MMBGW,,,,139.0,139.0
B0B66MX2H3,,,,67.0,67.0
B0B66MY996,,,139.0,139.0,139.0
B0B66QR5QQ,,,,,53.0
B0B66QXS9K,,,,53.0,53.0
B0B66WBW2Y,,,,58.0,58.0
B0B66YZ5VK,,,52.0,52.0,52.0
B0B66ZS8LC,,52.0,52.0,52.0,52.0
B0B67CTCW2,,,26.0,26.0,26.0
B0B67MD5P6,,29.0,,,29.0
B0B67N8537,,,,,29.0
B0B67W6N39,,,52.0,52.0,52.0
B0B67XQ9VJ,,,,89.0,89.0
B0B68BTVNJ,16.0,,,,
B0B68H85XT,,99.0,,99.0,99.0
B0B68P2RL5,,,,19.0,
B0B68PHDKP,,,84.0,,
B0B69B5K1K,,,,27.0,27.0
B0B69CX7VR,,,152.0,152.0,152.0
B0B69SSH5V,14.0,,,,
B0B6B326GT,,,63.0,63.0,63.0
B0B6B3NKDQ,,,30.0,30.0,30.0
B0B6B4H3DH,64.0,,,64.0,64.0
B0B6B8TK9K,,,,307.0,307.0
B0B6B9BW1Q,9270.0,9270.0,9270.0,9270.0,9270.0
B0B6BFR5V4,,,,,106.0
B0B6BFXHRG,,,,,106.0
B0B6BGGSLV,124.0,,,124.0,124.0
B0B6BLQV3G,,,,,207.0
B0B6BR3L2L,,,47.0,47.0,47.0
B0B6BRR8X8,155.0,,,155.0,155.0
B0B6BTBTDP,616.0,616.0,,616.0,616.0
B0B6BTVLTT,31.0,,,,31.0
B0B6BZGG98,73.0,73.0,73.0,73.0,73.0
B0B6C14K39,,,,46.0,
B0B6C2QHDQ,,,,,21.0
B0B6C447NR,,,,46.0,46.0
B0B6C6H7H2,,,66.0,66.0,66.0
B0B6C8B2LK,,,52.0,,
B0B6CCXWRJ,,,,,18.0
B0B6CFRFS9,198.0,,198.0,,198.0
B0B6CJFS4Z,865.0,865.0,,865.0,865.0
B0B6CJZMX5,,,,,135.0
B0B6CW1K8P,,,,,317.0
B0B6CZ7TPT,,,110.0,110.0,110.0
B0B6D48CCQ,,,,,24.0
B0B6D73FDZ,,,,,476.0
B0B6D81T44,,,,,116.0
B0B6D9HJXZ,,,,,116.0
B0B6DPGD79,,,,317.0,
B0B6DPWJ2Z,,,,,46.0
B0B6DQ6FL6,,,26.0,,
B0B6DRJFC8,46.0,,,,
B0B6DS21Y2,38.0,,38.0,38.0,38.0
B0B6DTMQYN,,,36.0,36.0,
B0B6DY2DDQ,,,,,42.0
B0B6F4D7MG,,,,1909.0,1909.0
B0B6F58FQF,,,6.0,,
B0B6F7FF9M,883.0,,,883.0,883.0
B0B6F7TK7S,,,,,32.0
B0B6F8XRFS,,,,,24.0
B0B6F95P8B,,,,,12.0
B0B6FBTFCH,,,,,66.0
B0B6FFGC4P,,,,,186.0
B0B6FH6BFD,19.0,,,,
B0B6FJ9JZF,,,,326.0,326.0
B0B6FKQ2CV,,,,192.0,192.0
B0B6FNR5N5,,,,,141.0
B0B6FXZ45D,9.0,,,,
B0B6G1D72X,122.0,,122.0,122.0,
B0B6G35ZP3,,,,35.0,35.0
B0B6GZB5ZM,,,34.0,,34.0
B0B6H7VVPJ,,,,194.0,194.0
B0B6H985YH,,,33.0,33.0,
B0B6HBVNT5,16.0,,,,
B0B6HDWQB8,,,,,33.0
B0B6HFXZB4,,,,,98.0
B0B6HGQQT5,,163.0,,163.0,163.0
B0B6HHZDMH,,,99.0,99.0,99.0
B0B6HL4GB2,76.0,,,,
B0B6HP7SDR,,36.0,,,
B0B6HP91X4,,,21.0,,
B0B6HRH5KR,49.0,,,,
B0B6HVJKMM,,,,26.0,
B0B6HX1X3X,,,,77.0,77.0
B0B6J637DJ,,,973.0,,973.0
B0B6J65B7S,,,,,2.0
B0B6J6HSTV,,,,,977.0
B0B6JMQVJC,,,,,361.0
B0B6JPSY9Z,,,,,56.0
B0B6JSJLX3,,,46.0,46.0,46.0
B0B6LMYLLQ,,,,241.0,241.0
B0B6ML4ZYJ,,,58.0,,58.0
B0B6MXXL1Z,,,40.0,,40.0
B0B6N37J6V,,,119.0,,119.0
B0B6N4Y2QG,,188.0,,188.0,188.0
B0B6N8KVZW,72.0,,,72.0,
B0B6NWPNG6,,,,,17.0
B0B6P44NZW,,21.0,,,
B0B6P919J1,,,,147.0,147.0
B0B6PC8JKW,,,,323.0,323.0
B0B6PGGGPS,,,,,4.0
B0B6PMW773,,,,36.0,36.0
B0B6PPDJR8,31.0,,,31.0,31.0
B0B6PQ3B8N,,,,303.0,303.0
B0B6PRNTHL,,,469.0,469.0,469.0
B0B6PSWY5S,309.0,309.0,309.0,309.0,309.0
B0B6PX6RH9,,,20.0,,
B0B6Q719Q2,23.0,23.0,23.0,,23.0
B0B6Q97FQ6,,,,13.0,
B0B6QDTCFW,,,,36.0,36.0
B0B6QF7PCC,,,,,10.0
B0B6QGH6KK,323.0,,,323.0,323.0
B0B6QGPWLS,,,,81.0,81.0
B0B6QGWDKR,,,,242.0,242.0
B0B6QH99GB,,,488.0,,488.0
B0B6QJZPKC,,,39.0,,
B0B6QR9TPR,5.0,,,,
B0B6QSS1TV,,,,,730.0
B0B6QTC79W,,65.0,,65.0,65.0
B0B6R5YTDB,,,,,17.0
B0B6R6QWVW,5.0,,,,
B0B6R6XVHB,,,,,1122.0
B0B6R89XNQ,,65.0,,,65.0
B0B6R9F76G,,,,,213.0
B0B6RCH61W,,,,10.0,
B0B6RDFLTC,,,318.0,318.0,
B0B6RGT8GM,,373.0,373.0,373.0,373.0
B0B6SQTTZ6,244.0,,,244.0,244.0
B0B6SQX5CH,,,,,244.0
B0B6SZQ71F,,,610.0,610.0,610.0
B0B6T6KZMT,,,,279.0,279.0
B0B6TPN9C7,,,,62.0,62.0
B0B6TQD22X,,,,,942.0
B0B6TVNXBM,,,,,211.0
B0B6TXHQM2,,,,,427.0
B0B6TXWQMF,80.0,,80.0,80.0,80.0
B0B6TYPNF6,3159.0,3159.0,3159.0,3159.0,3159.0
B0B6TYVDKW,,,80.0,80.0,80.0
B0B6TZ87K1,,,,80.0,
B0B6V1K2C6,,,6.0,,
B0B6V2CC8H,,,,,54.0
B0B6V33J61,,,,,54.0
B0B6VB3VQW,,,,780.0,780.0
B0B6VG7RFQ,133.0,,,,133.0
B0B6VJPC9J,,,,,133.0
B0B6VM9PMF,96.0,,,,96.0
B0B6VMT81J,,,,366.0,366.0
B0B6VND5CB,,,,,2.0
B0B6VQ6CQV,,4811.0,,4811.0,4811.0
B0B6VRVM2H,,,,,40.0
B0B6VTD4SH,,,,,20.0
B0B6VWY4FL,,,,36.0,36.0
B0B6VYQ3Z2,,,,81.0,81.0
B0B6W1KSPT,,,,36.0,36.0
B0B6W2DQF8,,,1554.0,1554.0,1554.0
B0B6W5BMVX,,,,62.0,62.0
B0B6WJMZQZ,,,,34.0,34.0
B0B6WMM5MC,,,64.0,64.0,64.0
B0B6WMY743,,,,64.0,
B0B6WPYW12,,,,64.0,64.0
B0B6WQ4GRR,,,,,223.0
B0B6WTYSJ5,,,,223.0,223.0
B0B6WWPZWK,,,,64.0,64.0
B0B6XSW1TR,,,,,67.0
B0B6XZ53VF,13.0,,,,
B0B6Y616ND,,,,67.0,67.0
B0B6YDW86B,,,,14.0,14.0
B0B6YX631M,73.0,73.0,,73.0,
B0B6YXNG1Z,467.0,,467.0,467.0,467.0
B0B6YZ2Z1D,,,,28.0,28.0
B0B6YZ51WR,33.0,,,,33.0
B0B6Z194G9,,,,150.0,150.0
B0B6Z5X5HG,,,,,154.0
B0B6Z7JMHY,,33.0,,,33.0
B0B6ZCH7FQ,,,,28.0,
B0B6ZCYX3V,47.0,,,,47.0
B0B6ZDFCN6,165.0,,,165.0,
B0B6ZFNPCH,,,,,4.0
B0B6ZHJRG9,,,73.0,,
B0B6ZP112L,,,,69.0,69.0
B0B6ZV598J,,,,77.0,
B0B711CSHV,,533.0,533.0,533.0,533.0
B0B716LY8C,,14.0,,,
B0B71BNPLK,,,,36.0,36.0
B0B71CDDB2,,,,,18.0
B0B71D2851,,,,23.0,
B0B71DDBTJ,,,,,36.0
B0B71DZ79J,,,,,60.0
B0B71GC9LP,,,133.0,,
B0B71H12K5,,53.0,53.0,53.0,53.0
B0B71HXY2H,,,,5.0,
B0B71JRWVZ,,,,,1.0
B0B71MQXQ4,,,222.0,222.0,222.0
B0B721VVFF,100.0,100.0,,100.0,
B0B724J4P5,,,,8.0,
B0B729RTMN,,,33.0,33.0,33.0
B0B729XBMN,,206.0,206.0,206.0,206.0
B0B72BGX4D,,,,206.0,206.0
B0B72CW5TD,,,206.0,206.0,206.0
B0B72DXFDT,,,946.0,946.0,946.0
B0B72FBSRZ,,,206.0,206.0,206.0
B0B72JF8M6,,,27.0,27.0,27.0
B0B73MGWJW,,,,,127.0
B0B73SFHFR,,,,127.0,127.0
B0B73T2ZPL,,,,,23.0
B0B73XVFRH,,164.0,,164.0,164.0
B0B73XVMGW,258.0,,258.0,258.0,258.0
B0B73YN9T5,938.0,,938.0,938.0,938.0
B0B73Z76LW,,38.0,,,
B0B73ZYGWR,,,32.0,,32.0
B0B741Q68N,,,59.0,59.0,59.0
B0B743S3NM,25.0,25.0,,25.0,25.0
B0B7461B8G,,,,,38.0
B0B748XT8J,,,,23.0,23.0
B0B74D49BX,62.0,,,62.0,62.0
B0B74DNPG2,,,,107.0,107.0
B0B74DPGPP,266.0,266.0,266.0,266.0,266.0
B0B74KT871,,,52.0,,52.0
B0B74KY13R,179.0,,,179.0,179.0
B0B74L69DW,,,,22.0,
B0B74MMFPQ,,,,388.0,
B0B74RY77Q,,,,179.0,179.0
B0B74S8T8S,,,,108.0,108.0
B0B74V314T,,,159.0,159.0,159.0
B0B752MRHY,,,,,4.0
B0B753FNRB,,,,,43.0
B0B75D2WPW,,,,,15.0
B0B75GYJZP,,1611.0,,,1611.0
B0B75VMC1X,,,,,8.0
B0B75WB7F3,,,,9.0,9.0
B0B764GPDC,,,,52.0,
B0B765F66G,,,,,52.0
B0B768BDWL,3.0,,,,
B0B76CGHX6,,,,42.0,42.0
B0B76DDS36,2497.0,2497.0,2497.0,2497.0,2497.0
B0B76GJLWQ,,,,,591.0
B0B76L9H4Z,,,,116.0,116.0
B0B76LZD53,,,,183.0,183.0
B0B76M2HBQ,,,193.0,,193.0
B0B76Q5FGQ,,,,946.0,946.0
B0B76Q5WTP,,,,16121.0,
B0B76QLNXK,977.0,977.0,,977.0,977.0
B0B76RBYH8,,656.0,656.0,656.0,656.0
B0B76VW5JH,977.0,,,,977.0
B0B76W2W39,,,63.0,,63.0
B0B76WF8GT,2180.0,,2180.0,2180.0,2180.0
B0B76XGZCZ,,,20.0,20.0,20.0
B0B76XHTPX,,,977.0,977.0,977.0
B0B76YHS3G,,,977.0,,977.0
B0B76YYTRV,,38.0,38.0,38.0,38.0
B0B76ZCXQC,914.0,,,914.0,914.0
B0B77199QD,656.0,656.0,656.0,656.0,656.0
B0B77FBF5X,84.0,,,,
B0B77W6GS2,,,,68.0,68.0
B0B7866ZZN,,,,36.0,36.0
B0B7897KL7,,,,652.0,652.0
B0B78JMK2Q,,,,,29.0
B0B799PRM1,,,185.0,,185.0
B0B799PVWF,,,,483.0,483.0
B0B79QPGYY,,,483.0,483.0,483.0
B0B79WVZCH,10.0,,,,
B0B7B248W5,,7.0,7.0,,7.0
B0B7B7546B,62.0,,,,
B0B7B9J8J9,,782.0,,,
B0B7BK5W48,105.0,,105.0,105.0,105.0
B0B7C5NKFG,33.0,,,33.0,33.0
B0B7C6LSYB,,36.0,,36.0,36.0
B0B7C7N5DP,,53.0,53.0,53.0,53.0
B0B7C7SHY4,,,,,45.0
B0B7C84PPB,,,,49.0,49.0
B0B7C873RX,,,45.0,45.0,45.0
B0B7CLZ2T4,,,,,154.0
B0B7CNQ8G7,,,,154.0,154.0
B0B7D19BF2,,,,36.0,
B0B7D42NNZ,,,,13.0,
B0B7D6YM4H,749.0,,,749.0,749.0
B0B7D8G2S9,749.0,,749.0,749.0,749.0
B0B7D935JQ,,,34.0,,34.0
B0B7DCNN7V,,,34.0,,34.0
B0B7DJN8CD,37.0,37.0,37.0,37.0,37.0
B0B7DL2JWB,,,,,13.0
B0B7DL6ZK4,,,22.0,22.0,22.0
B0B7DQDV5M,,,124.0,124.0,124.0
B0B7DX9F89,243.0,,,,243.0
B0B7F3M64H,,,56.0,56.0,56.0
B0B7F4YZBD,,,56.0,56.0,56.0
B0B7F6F1Q3,,188.0,,,
B0B7FP9KLR,,,,,2.0
B0B7H1KFK4,,,,,20.0
B0B7HNB6HT,,91.0,91.0,,91.0
B0B7HPFVKQ,,121.0,,,
B0B7J21SN2,,,,,347.0
B0B7J4RR67,56.0,,,,
B0B7J51M97,,,,,41.0
B0B7J52J17,,,,189.0,189.0
B0B7J55LV3,836.0,836.0,836.0,836.0,836.0
B0B7J612W3,,,,,41.0
B0B7J64MW8,4.0,,,,
B0B7J6B9KR,,,,,41.0
B0B7J7DQX9,,,,,41.0
B0B7J7R8YK,267.0,,,,267.0
B0B7J7Z6QV,,,,,88.0
B0B7J8GN31,15.0,,,,15.0
B0B7J8XCXW,,24.0,24.0,,24.0
B0B7J91J6D,,,,,41.0
B0B7JC735S,,,,,15.0
B0B7JCJ9ST,,,,163.0,163.0
B0B7JH5T5L,,,27.0,27.0,27.0
B0B7JJHXKY,,,,27.0,27.0
B0B7JKWCT6,,,,5682.0,5682.0
B0B7JKXM7J,,,,96.0,96.0
B0B7JLPFYP,47.0,,47.0,47.0,47.0
B0B7JT7J7W,,10.0,,10.0,
B0B7KCGBF2,,,34.0,34.0,34.0
B0B7KF3PMS,40.0,,40.0,40.0,40.0
B0B7KG495H,,,,343.0,343.0
B0B7KPNF4L,,,,,7388.0
B0B7KQK45Y,,,,,7388.0
B0B7KX1GF1,,,,,5.0
B0B7L1X1ZZ,,,,,456.0
B0B7L5CYJN,,,,,121.0
B0B7L8HFKT,,,,,1319.0
B0B7LBPWVM,,,,,24.0
B0B7LK7TGC,,,91.0,91.0,91.0
B0B7M65PD9,,4811.0,,4811.0,4811.0
B0B7M6NVJR,,,,,9.0
B0B7M749BJ,,,,,36.0
B0B7MDH9NS,193.0,,,,193.0
B0B7MG7X7R,,,,32.0,32.0
B0B7MGY3WP,,,,,16121.0
B0B7MJ8N8Y,340.0,340.0,340.0,340.0,340.0
B0B7MLGG22,,,,1088.0,
B0B7MMHLQ1,,340.0,340.0,340.0,340.0
B0B7MMZ89X,224.0,,,224.0,224.0
B0B7MV7GW4,57.0,,,,
B0B7N1N9GZ,,,,,371.0
B0B7NDRG7J,,,,22.0,22.0
B0B7NK3CMJ,,,,,81.0
B0B7NLLXZ7,149.0,,149.0,149.0,149.0
B0B7NNMZ4M,,,,,10.0
B0B7NNQ3GX,149.0,,149.0,149.0,149.0
B0B7NTNL13,,,496.0,,
B0B7NZ9JHV,,,55.0,55.0,55.0
B0B7NZLWHG,,,48.0,48.0,48.0
B0B7P351N1,,,,,5.0
B0B7QB2DTX,,,,,57.0
B0B7QBT3HP,6.0,,,,
B0B7QDN2T4,,,,,4.0
B0B7QW5N1J,2519.0,2519.0,2519.0,,2519.0
B0B7R2CPPH,57.0,,,,
B0B7R2YVHW,,87.0,87.0,87.0,87.0
B0B7RCBM5H,,,81.0,,
B0B7RCV6GP,,,,10.0,
B0B7RG5D5L,37.0,,37.0,37.0,37.0
B0B7RGQSRJ,81.0,,,,
B0B7RGXHGG,,,29.0,29.0,29.0
B0B7RK5VBG,,,,23.0,23.0
B0B7RL1FF3,,,,88.0,88.0
B0B7RL1ZB8,,,,56.0,56.0
B0B7S3KV41,,4.0,,,
B0B7SDBQL6,,,,,15.0
B0B7SGML7P,,,,,7.0
B0B7SKR3PN,,,,,4.0
B0B7VFL22S,,,,,101.0
B0B7VMF55R,,,,,101.0
B0B7VPPW33,28.0,28.0,28.0,,28.0
B0B7VPX5L3,,,35.0,,35.0
B0B7VQGRC5,,,,,101.0
B0B7VRRC41,,,,,101.0
B0B7VSWJW8,,,,26.0,26.0
B0B7VVGTHK,,397.0,,397.0,397.0
B0B7VWN3WP,,,,,101.0
B0B7VWQYG7,,,,,101.0
B0B7VWRXCD,,,,,101.0
B0B7VXF18N,,,,36.0,36.0
B0B7VY5PZ2,,,28.0,28.0,28.0
B0B7VYD4CD,,,,,101.0
B0B7VYGYZG,,,35.0,35.0,35.0
B0B7VZX8V6,154.0,,,,154.0
B0B7W3YNSZ,,,,,101.0
B0B7W5WQB9,,,,,101.0
B0B7W6TYSS,,,,,16.0
B0B7W86JS8,,,,,101.0
B0B7WDTR42,,,,101.0,101.0
B0B7WFY96C,,,,69.0,69.0
B0B7WK925P,,,,95.0,95.0
B0B7WRK1NZ,,,,5692.0,5692.0
B0B7WSVRWK,,,,,6.0
B0B7WSYH6L,72.0,,72.0,72.0,72.0
B0B7WW9XHH,,,30.0,30.0,30.0
B0B7X3Q7H7,,,,32.0,32.0
B0B7X6768V,,,66.0,66.0,66.0
B0B7X7D7JT,,,,,5.0
B0B7X7FBYX,,,9.0,,
B0B7X8H1B5,1553.0,,,1553.0,1553.0
B0B7XCH91W,,,,1718.0,1718.0
B0B7XDQ32X,,,,7.0,
B0B7XFNDN8,,,,,37.0
B0B7XFYFLN,,24.0,,,
B0B7XGCL4H,,,,,43.0
B0B7XHNT32,,,,,43.0
B0B7XJV5SY,,,,,8.0
B0B7XWKQFJ,,,,144.0,144.0
B0B7XYLXDK,,,,,144.0
B0B7Y17D8F,,,,,64.0
B0B7Y1DSD3,36.0,,,,
B0B7YVGHH3,,,,17.0,
B0B7YWLSQB,73.0,,,73.0,73.0
B0B7YYM8PD,1949.0,1949.0,,,
B0B7Z4B6MV,,,,1949.0,1949.0
B0B7Z9223V,,,,,1949.0
B0B7ZGDW6B,,,,73.0,73.0
B0B7ZN8BYP,392.0,,,392.0,392.0
B0B7ZWPB4N,,,,,281.0
B0B7ZWYLFK,,,,47.0,47.0
B0B8162JZJ,,,,,20.0
B0B81CNF38,,49.0,,,
B0B81K5HRT,,,,,7.0
B0B81NWXM7,,,,287.0,287.0
B0B81SC8GS,41.0,,,41.0,41.0
B0B81YSLPJ,,,,140.0,140.0
B0B81ZDWY9,,,382.0,382.0,382.0
B0B821B1G5,380.0,,,,380.0
B0B827BZ4C,,,39.0,39.0,39.0
B0B827C6LZ,,55.0,,55.0,55.0
B0B82DLFJY,,,34.0,34.0,34.0
B0B82GDHHG,,,,,127.0
B0B82JXNB9,,,,118.0,118.0
B0B82N8J6F,,,38.0,38.0,38.0
B0B831T9F5,19.0,,,19.0,19.0
B0B834ZJKB,,,39.0,39.0,39.0
B0B836G51W,,,4.0,,4.0
B0B8373PXH,,,,4.0,4.0
B0B83W51RK,2661.0,,2661.0,2661.0,2661.0
B0B83YX1KS,,,3961.0,3961.0,3961.0
B0B84C9282,100.0,,,,
B0B84DH7YN,39.0,,,,
B0B84DLQ7C,,,1295.0,1295.0,1295.0
B0B84DMZ7P,,,,37.0,37.0
B0B84L2N9B,81.0,,,81.0,81.0
B0B84T78F9,,,,37.0,37.0
B0B84Y1RJ1,,65.0,65.0,65.0,
B0B852HZ5D,,,3617.0,,
B0B85DS1PV,,,,,28.0
B0B85F45H6,,,,,15.0
B0B86WWYF3,,,,,4.0
B0B86Z86YD,50.0,,,,
B0B873RFCW,,,,,180.0
B0B87B7TQ8,,,,56.0,56.0
B0B87BJ4TD,,,60.0,60.0,
B0B87BJQJP,,,,60.0,60.0
B0B87BLMR3,179.0,,,179.0,179.0
B0B87NVRD4,,7.0,,,
B0B87PHZZM,,,,15954.0,15954.0
B0B87Q4JM2,,,,15954.0,15954.0
B0B87QK97Q,,,15954.0,15954.0,15954.0
B0B87RHBMM,,367.0,,,
B0B87T22YX,,,,,118.0
B0B87Z3K7X,,2083.0,,,
B0B87ZXCLM,,,118.0,118.0,118.0
B0B885J616,,,,,118.0
B0B887D15J,,,,,30.0
B0B889V1VV,,,,,8.0
B0B88BBRMF,,,98.0,98.0,98.0
B0B88G5DM7,,,,,185.0
B0B89RF6NM,,26.0,,,26.0
B0B89WK6WG,,,,569.0,
B0B8BHCZLR,,,,,45.0
B0B8BS86HB,,,29.0,29.0,29.0
B0B8BT25FS,,,,,39.0
B0B8BW2T95,,,775.0,775.0,775.0
B0B8C49FNV,,,,,83.0
B0B8CDWHS1,,,,53.0,53.0
B0B8CGMFW2,,,172.0,172.0,172.0
B0B8CHT92T,,24.0,,24.0,24.0
B0B8CL72J4,,,,45.0,45.0
B0B8CL7V92,,128.0,,128.0,128.0
B0B8CLHL4V,7257.0,,,7257.0,7257.0
B0B8CSYCSB,,,,48.0,48.0
B0B8CT276B,,,,36.0,36.0
B0B8CY3984,,,,42.0,42.0
B0B8D2H483,,20.0,20.0,20.0,20.0
B0B8D3BRRX,,,,25.0,25.0
B0B8DGH5YB,,,,,2579.0
B0B8DGLK6B,,,,,23.0
B0B8DKZ1JX,,,,2846.0,
B0B8DQ25L3,,,152.0,152.0,152.0
B0B8DVQB7H,250.0,250.0,250.0,250.0,250.0
B0B8DXKGDW,,,,,32.0
B0B8F2Y1X9,208.0,,208.0,208.0,208.0
B0B8FRHDYF,,,,58.0,58.0
B0B8FRMC8X,71.0,71.0,71.0,,71.0
B0B8FZ12ZQ,,32.0,32.0,32.0,32.0
B0B8FZK5K8,31.0,,31.0,,31.0
B0B8GFSGVX,,78.0,78.0,78.0,78.0
B0B8GJ9TND,,,17.0,,
B0B8GJL1MG,,90.0,90.0,90.0,90.0
B0B8GQ6YGV,,,33.0,33.0,33.0
B0B8GQ7FNP,,2.0,,,
B0B8H6JDTW,,,,814.0,814.0
B0B8H72T5N,,,,,60.0
B0B8H7J7GT,,,,814.0,814.0
B0B8HGRMHH,2627.0,,,2627.0,2627.0
B0B8HN3KD8,5.0,,,,
B0B8HPP2NS,,46.0,46.0,46.0,
B0B8HVCM1W,,,,178.0,178.0
B0B8HVN7PJ,14.0,,,,
B0B8JBR411,68.0,,,68.0,68.0
B0B8JPCN93,,,,,68.0
B0B8JS1ZLF,,1.0,,,
B0B8JTG961,,,,,28.0
B0B8JWMC5M,,,76.0,,
B0B8JWXJV7,741.0,,741.0,741.0,741.0
B0B8K37BY8,,,,121.0,
B0B8LYTBKR,,,,42.0,42.0
B0B8LZQ1SG,,,35.0,35.0,35.0
B0B8M3TMRM,,,,,977.0
B0B8M66NSR,,,,,977.0
B0B8M6H9DR,28.0,28.0,28.0,28.0,28.0
B0B8M7Z6LZ,,,,,977.0
B0B8MHY22Y,,,43.0,43.0,43.0
B0B8MJWM9X,,116.0,116.0,116.0,116.0
