B07QKDK4Z9,126.0,,,,126.0
B07QKYLWTN,,,,,62.0
B07QKZSRP7,,,,,128.0
B07QL68H6Z,,,,,76.0
B07QLHVBFB,,10.0,,,
B07QLR17GW,966.0,966.0,,,966.0
B07QLV2N1D,,,,371.0,371.0
B07QLWSDXL,,8700.0,8700.0,8700.0,8700.0
B07QLX9TL1,8700.0,,,,
B07QLXT7C8,8700.0,8700.0,8700.0,8700.0,8700.0
B07QM3Y228,,,,78.0,78.0
B07QM6V1LV,12.0,12.0,,,
B07QMBSKQD,,,,,15.0
B07QMD7LYB,,15.0,,,15.0
B07QMFPHS4,14.0,14.0,,,14.0
B07QMKRZ8Q,,,,,238.0
B07QMP2ZL7,,,,,43.0
B07QNRJV8K,809.0,809.0,809.0,809.0,809.0
B07QNS5SGD,,,,,19.0
B07QNX9KD2,1011.0,,,,1011.0
B07QPC2BGW,,,,,5.0
B07QPZKP6G,,,,,97.0
B07QPZQ5QR,314.0,314.0,314.0,,314.0
B07QQPC5GX,,,,,26.0
B07QQV3FGC,,,,3.0,
B07QQVMSZ4,,,,,16.0
B07QQW19BP,180.0,,180.0,,180.0
B07QQZL14Q,4536.0,4536.0,4536.0,4536.0,4536.0
B07QR68QZS,,,,,373.0
B07QRPKQLM,,,,22.0,22.0
B07QRPN7ST,,,,1884.0,1884.0
B07QRXSGMM,,,,98.0,
B07QS37R6C,,,86.0,,86.0
B07QS6JML4,1000.0,,1000.0,1000.0,1000.0
B07QS7W1QB,,,,6.0,
B07QSDVHRK,288.0,288.0,288.0,,288.0
B07QSJDBVM,1294.0,,1294.0,1294.0,1294.0
B07QSY2WS8,,,,,15.0
B07QTGP3QX,,,,23.0,
B07QTLPFYM,746.0,746.0,746.0,746.0,746.0
B07QTQ6Q77,,,,,286.0
B07QTXHF1T,7205.0,7205.0,7205.0,7205.0,7205.0
B07QTXYT3T,,,956.0,956.0,956.0
B07QTZCMDV,19.0,,,,19.0
B07QV8PMBY,,,,21.0,
B07QW1CCQ1,,,,,522.0
B07QW2NQM4,,,,,48.0
B07QW7RCZ4,268.0,,268.0,,268.0
B07QWP84V7,1857.0,1857.0,1857.0,1857.0,1857.0
B07QWW3278,,,,48.0,48.0
B07QX14P79,,,,,12.0
B07QX2K8WL,,,,1441.0,1441.0
B07QX5NWTW,,,,,447.0
B07QX962YZ,13009.0,13009.0,13009.0,13009.0,13009.0
B07QXF3X2D,,,,175.0,
B07QXF4J5R,,,22.0,,
B07QXKFT6J,,,37.0,,
B07QXQZNMW,,,,,30.0
B07QXRJX6T,,,,,2611.0
B07QXT7W9P,,,,,25.0
B07QXVFX2Y,479.0,479.0,,,479.0
B07QXZM7T3,,147.0,,,147.0
B07QY3PN1G,,,257.0,257.0,257.0
B07QY5HHKN,,,,,123.0
B07QY65Q9F,,,296.0,296.0,296.0
B07QY77K5S,612.0,,612.0,,612.0
B07QY796V2,,,,,16.0
B07QY9TGWK,,347.0,,,347.0
B07QYC58VF,7.0,,,,
B07QYCDX2H,,13009.0,13009.0,,13009.0
B07QYCNVZJ,,,,,3.0
B07QYGPQ72,,2.0,,,
B07QYVNJZ8,13.0,,,,
B07QZ28SWG,,,,,23.0
B07QZ5DRCS,,,,,251.0
B07QZMRS18,,,1151.0,,1151.0
B07QZTJ357,,,,,56.0
B07R11CGRY,157.0,157.0,157.0,157.0,157.0
B07R12NB1M,,,12.0,,
B07R158VNB,,,,,817.0
B07R174CGP,12.0,,,,
B07R1KFNDJ,25.0,,25.0,,
B07R1QLWDC,,,,173.0,173.0
B07R1SH4HV,2.0,,,,
B07R1SSJNW,,,,,32.0
B07R1V67YM,,,,,2174.0
B07R1XBWY9,3856.0,3856.0,3856.0,3856.0,3856.0
B07R2BW2X4,4.0,,,,
B07R2JMSDY,,,,,15.0
B07R2LN338,,,,,194.0
B07R2LQH6G,,,,,2.0
B07R32HRHX,132.0,132.0,132.0,,
B07R3TG6MX,,,,,12.0
B07R3WMC87,,,,152.0,152.0
B07R3WPQ6Q,38.0,,,,
B07R46YD78,57.0,57.0,,,57.0
B07R4DQB2H,,,,,245.0
B07R4L36XQ,,9.0,,,
B07R4L3N1K,13.0,,,13.0,
B07R4LL4L7,,68.0,,,
B07R4ZFKVS,740.0,,,,740.0
B07R51M9Z3,277.0,277.0,277.0,277.0,277.0
B07R52LR66,,,29.0,,29.0
B07R54M555,,,,,76.0
B07R579DH4,,,,,17.0
B07R59PGHB,138.0,,,,
B07R5DR5P6,91.0,,91.0,91.0,
B07R5DWV9L,,,,,413.0
B07R5FGGNT,,23.0,,,
B07R5LB4NH,,,,,5.0
B07R63BJMV,,,,,424.0
B07R669HFN,50.0,,,,
B07R6K2PX9,56.0,,56.0,,
B07R6K7LB2,,,,413.0,413.0
B07R6NPWLM,,,21.0,,
B07R6NS168,2.0,,,,
B07R6RVNH6,615.0,,,,615.0
B07R6VVZ85,,,2.0,,
B07R78T82Q,,1.0,,,
B07R7KWXH4,49.0,,,,
B07R7N15N3,,82.0,,,82.0
B07R7NWNQX,,,,,315.0
B07R7PW51W,,,,,4.0
B07R7TPJ5S,,,,23.0,
B07R8KCQL1,,,,2.0,
B07R8LGYH1,,,,,413.0
B07R8NSTNM,,,,,6731.0
B07R8TCSPK,,30.0,,30.0,30.0
B07R9KXWBP,,,,,3.0
B07R9S8M17,238.0,,238.0,,238.0
B07R9VJWJN,,8.0,,,
B07R9XRDS8,,,,2.0,
B07RBKGVM5,8866.0,8866.0,8866.0,8866.0,8866.0
B07RBLVC85,43.0,43.0,,,
B07RBQNVHT,,,33.0,33.0,33.0
B07RBZ384B,,624.0,,,
B07RBZJZF5,,143.0,,,143.0
B07RCCZLPX,,,,,26.0
B07RCTT1NB,,,26.0,,
B07RCTYJGQ,,,25.0,,25.0
B07RDLHPYK,111.0,,,,111.0
B07RDNGLGZ,,,23.0,,
B07RDP47X7,,,,,36.0
B07RDX5SDQ,,,,,189.0
B07RFCM9NF,,,,,9.0
B07RFHZN1G,,,,,6.0
B07RFMKYF2,,,,29.0,29.0
B07RFNB38Z,,,,,195.0
B07RG7CLT4,364.0,364.0,364.0,364.0,364.0
B07RG7XDG8,,,,,26.0
B07RG8P644,,,,,230.0
B07RGCDLR2,,,,,20.0
B07RGFVTJD,,,,,12.0
B07RGL4C8J,,,,7.0,
B07RGNDPVH,,942.0,,942.0,
B07RGSC3F9,,,,1.0,
B07RGXP3G6,65.0,,,,
B07RHBWH98,36.0,,,,36.0
B07RHCMJG6,,,,,76.0
B07RHL7WPG,1.0,,,,
B07RHRLM2V,,,,1979.0,1979.0
B07RHRMVFS,,176.0,,176.0,
B07RHVL6X6,,,,,133.0
B07RHYM8C1,,,,189.0,
B07RHZSQLW,,186.0,186.0,,186.0
B07RJ1PYLT,1851.0,,1851.0,1851.0,1851.0
B07RJ2CF9V,,,1672.0,,1672.0
B07RJHNRP6,,,1.0,,
B07RJQNKJC,,,,9.0,
B07RJV6YG4,462.0,,,462.0,462.0
B07RK2MSWJ,3348.0,,3348.0,,3348.0
B07RK517JD,,,,248.0,248.0
B07RKMGFFP,9.0,,,,
B07RKXNRBZ,111.0,,,,
B07RL2CS7C,,,,,149.0
B07RL2YD5H,,,,,20.0
B07RL4KZ8M,,,,,21.0
B07RL8P2YC,1851.0,,1851.0,,1851.0
B07RLFC4Z5,100.0,,,100.0,
B07RLL56F5,,,,,63.0
B07RLN63DB,,,,,4.0
B07RLP2HFZ,,,18.0,18.0,
B07RLS3TSB,,,,,621.0
B07RM1L4C5,144.0,144.0,144.0,144.0,144.0
B07RM58MPH,2121.0,2121.0,2121.0,2121.0,2121.0
B07RM6LW14,,11.0,,11.0,
B07RMD6X9X,,,,422.0,422.0
B07RMDBC4P,,,,,137.0
B07RMGT62F,,22.0,,,
B07RMH31S6,3977.0,,3977.0,,3977.0
B07RN1JNC2,,22.0,,,22.0
B07RN219K4,,,,,1321.0
B07RN67ZX9,5.0,,,,
B07RN76K26,,23.0,,,
B07RN7BGS4,,,,,4.0
B07RNCXSKC,,,,19.0,19.0
B07RNDJ3RS,12.0,,,,
B07RNGW3GK,,,,,251.0
B07RNL5PN7,,,930.0,930.0,930.0
B07RNP272D,5307.0,5307.0,5307.0,,5307.0
B07RNP85CH,,,,5307.0,5307.0
B07RNQF8VX,,,,61.0,
B07RP2C9XR,,,,,1321.0
B07RP6BJRY,,,,,67.0
B07RP748TW,519.0,,,519.0,519.0
B07RPL1HZ6,,,,,3.0
B07RPM11XL,110.0,,110.0,,110.0
B07RPRMK4W,5307.0,,,,5307.0
B07RPS29R4,,,,,134.0
B07RPS2Y8F,,,,,134.0
B07RQ42ZG8,,,,,71.0
B07RQ4SPC4,41.0,,41.0,,
B07RQ52X9Q,,,,,2727.0
B07RQ68WTD,,,,,2.0
B07RQCNZQD,,,,,9.0
B07RQPZQMF,,,5307.0,,5307.0
B07RQQ9V79,,49.0,,49.0,
B07RQQB3BL,,,,,135.0
B07RQS24HT,8.0,,,,
B07RQVL6XW,,,,,77.0
B07RQW77V9,268.0,,,,268.0
B07RQW85CM,,,,,111.0
B07RQWB7LP,,139.0,139.0,139.0,139.0
B07RQYPTR4,,,,,141.0
B07RR1S6S2,,422.0,422.0,,422.0
B07RRD4XC3,,,,,58.0
B07RRH938H,218.0,218.0,,,218.0
B07RRKHGGS,,,,25.0,25.0
B07RRMQ6TS,,,,,31.0
B07RRNKWKT,,,,,27.0
B07RRPGGXQ,,,,,24.0
B07RRPKJ7W,1667.0,,1667.0,1667.0,1667.0
B07RRSFMW9,5307.0,,,5307.0,
B07RRWJMF4,147.0,147.0,,147.0,147.0
B07RRZ8XJK,14.0,,,,
B07RS4YK5C,,,,3.0,
B07RS5C6XT,,,,,34.0
B07RSBCT9X,,,6.0,,
B07RSHRSVB,,,,,13.0
B07RSNBD4K,,,,,7.0
B07RSRFS3T,,793.0,793.0,,793.0
B07RSRLQLY,1730.0,,,,1730.0
B07RSTK17B,5307.0,,,,5307.0
B07RSXG2H8,,,,,2.0
B07RSZRGKL,,,,,437.0
B07RSZVK2R,,,,,437.0
B07RT1ZRX9,268.0,,,,268.0
B07RT3HZVC,,61.0,,,
B07RT4TCNQ,,,,,141.0
B07RT5DH95,,4.0,,,
B07RT6KHM2,3069.0,3069.0,,3069.0,3069.0
B07RT6S839,,,,,631.0
B07RTGK2V2,,24.0,,,
B07RTGM3K4,,,1564.0,1564.0,1564.0
B07RTL9LWK,,,,,41.0
B07RTW393Y,,,,,75.0
B07RTYHHTK,,,,,1.0
B07RV356MR,,,,,437.0
B07RV5WSZN,,111.0,,,
B07RV7GLWR,,,,268.0,268.0
B07RV9BTD8,754.0,754.0,754.0,,754.0
B07RVC2RRY,26.0,,,,
B07RVFF62R,1240.0,1240.0,1240.0,1240.0,1240.0
B07RW22Y4F,313.0,,,,313.0
B07RW236RL,,122.0,,122.0,122.0
B07RW5QSN1,48.0,,,,
B07RW7Y1NK,,,,468.0,468.0
B07RW8DNY1,142.0,,,,142.0
B07RW8T4XW,,,,,45.0
B07RWHLVD6,206.0,,,,206.0
B07RWL2VQK,,,1592.0,,
B07RWP4B8X,,,,,627.0
B07RX21N3Q,,,,,1592.0
B07RX2MRM7,,,4.0,,
B07RX733M8,,,38.0,,38.0
B07RX8SPY8,,,,,22.0
B07RXNGBKR,68.0,,68.0,,68.0
B07RXPBB68,,57.0,,57.0,57.0
B07RXQNLZS,47.0,,,47.0,
B07RXS9FHT,,,,13.0,
B07RYBQ8RX,,,9.0,,9.0
B07RYNTVNF,1378.0,1378.0,,1378.0,1378.0
B07RYQQR9D,,,,96.0,96.0
B07RYSK9B1,,,,,50.0
B07RYY45D3,,,,,80.0
B07RZ45QMZ,,,,30.0,30.0
B07RZQBJ5B,,47.0,,,
B07RZR478G,10.0,10.0,10.0,10.0,10.0
B07RZT5L4H,,,,,72.0
B07RZXRC6D,,,,,56.0
B07RZYZPBW,,,,,13.0
B07RZZTL6Z,3348.0,3348.0,,,3348.0
B07S1J33DM,134.0,,,,
B07S1QQVSY,44.0,,,,44.0
B07S1RFVWX,,56.0,,,
B07S1TBNN8,,,,,42.0
B07S217CWY,293.0,,,,
B07S2G38BW,,,,,511.0
B07S2T3CDX,,640.0,,,640.0
B07S2TVZY6,68.0,,,,
B07S354RHK,,,,,4.0
B07S35BVZH,,,,,8.0
B07S3HTW19,,,,,139.0
B07S3R29Y8,8.0,,,,
B07S3W472N,,,,,2.0
B07S49TQKR,119.0,,119.0,,119.0
B07S4FJJF3,,,,,121.0
B07S4GT8PS,,,53.0,,
B07S4K3RWV,722.0,722.0,722.0,722.0,722.0
B07S529KGB,3447.0,3447.0,3447.0,3447.0,3447.0
B07S5HP4LT,,,1.0,,
B07S5YRRGR,,,138.0,,
B07S63FF33,,,,,206.0
B07S63VY34,,,7.0,,
B07S69T2H2,,,,355.0,
B07S6FHYDB,,,,,227.0
B07S6R7422,,,,,9.0
B07S6S8M11,,,,,3.0
B07S71L9M1,,138.0,,,
B07S72Y3VB,56.0,,,,56.0
B07S75N7CX,178.0,,,,
B07S7K19W4,,,,,20.0
B07S7V197C,,1047.0,,1047.0,1047.0
B07S7ZKR1J,,,,783.0,
B07S8C2ZQS,,,136.0,,136.0
B07S8KXDNB,,,,,6.0
B07S8SB23K,,,6697.0,6697.0,6697.0
B07S8TSKN6,,,,,8.0
B07S8WR8W2,,,,68.0,
B07S8XGTRV,,,,,8.0
B07S8YY6KK,,,,,24.0
B07S912TC8,128.0,128.0,,128.0,
B07S928N8K,241.0,,241.0,,241.0
B07S92BDFT,,,,47.0,
B07S94QHQM,32.0,,,,
B07S9P8F93,5631.0,5631.0,,5631.0,5631.0
B07SB5RK2M,,,,,96.0
B07SBGQMM4,11.0,,,,
B07SBJWKQN,,54.0,54.0,54.0,54.0
B07SBKLSSM,,,,,48.0
B07SBS228P,5631.0,5631.0,5631.0,5631.0,5631.0
B07SBZ2PNV,,,,,7.0
B07SBZ8KQV,,,,,8.0
B07SC5QTWJ,,,,31.0,
B07SCKCSDC,160.0,,,,160.0
B07SCSGT72,,,,,51.0
B07SCX5J8G,942.0,942.0,942.0,942.0,942.0
B07SCZ4N9X,289.0,,289.0,289.0,289.0
B07SD39CG7,,,,23.0,
B07SD8CX64,1343.0,,1343.0,,1343.0
B07SDBVLPD,,,,60.0,60.0
B07SFC8S5V,128.0,,,,128.0
B07SFHKWHT,60.0,,60.0,60.0,60.0
B07SFT15M4,128.0,128.0,128.0,128.0,128.0
B07SFZRF8Y,3.0,,,,
B07SG11VV6,,,100.0,,100.0
B07SG5LQV8,,,,115.0,
B07SG73JDX,,,,,1223.0
B07SG74QS6,,,,,2792.0
B07SGDZ53Q,,,,,101.0
B07SGGNMF7,12.0,,,,
B07SGP28XW,,,,29.0,
B07SGW7154,,,,,64.0
B07SGX61JL,,,,,296.0
B07SH4M8MQ,,,,22.0,22.0
B07SH6QVY4,,,306.0,,306.0
B07SH74HVL,426.0,,426.0,,426.0
B07SH95RR6,,,1391.0,1391.0,1391.0
B07SH969S8,,,,,2792.0
B07SH96BBN,1223.0,,1223.0,,1223.0
B07SH96WK1,,,,,1223.0
B07SHFHWYH,148.0,,,,148.0
B07SHLWBQ4,761.0,,761.0,,
B07SHN9Q5R,,,100.0,100.0,100.0
B07SHQYK93,11674.0,11674.0,,11674.0,11674.0
B07SHR62CN,,3.0,,,
B07SJ8WBQ4,,,,,2792.0
B07SJBQ4JM,,,,,6.0
B07SJCY6Y6,846.0,,846.0,,846.0
B07SJDK9F4,,,,,710.0
B07SJDTVFY,,,,,710.0
B07SJDW897,,,,148.0,
B07SJF11MH,,,,,710.0
B07SJFP7RZ,,,,,710.0
B07SJGCBLB,,,,,710.0
B07SJM1Z5P,,,,,94.0
B07SJSGNYK,4.0,4.0,,,4.0
B07SJSJ4C3,,,91.0,,91.0
B07SJZKYYG,,,,1167.0,1167.0
B07SK6MRTW,4056.0,4056.0,4056.0,4056.0,4056.0
B07SK957C8,,,,1223.0,1223.0
B07SK9TZJH,,,,,94.0
B07SKBFBD7,,,1391.0,,1391.0
B07SKBY9KW,,,511.0,,511.0
B07SKF8189,,,,,79.0
B07SKG38QR,,148.0,,,148.0
B07SKG4W7N,,,,,710.0
B07SKHPG67,,148.0,,,
B07SKJ9XY7,,,,,710.0
B07SL1ZF9B,,268.0,268.0,268.0,268.0
B07SL3FH19,,1167.0,,1167.0,1167.0
B07SL4QC95,,,,14.0,14.0
B07SLBN7VY,2792.0,,,2792.0,2792.0
B07SLC939Z,1391.0,,,,1391.0
B07SLCNNGD,,,,,329.0
B07SLD5X8H,2792.0,2792.0,,2792.0,2792.0
B07SLP2YD2,,,,,10.0
B07SLRN875,,130.0,,,130.0
B07SLRY1TQ,,,3.0,,
B07SN15YW1,457.0,,457.0,,457.0
B07SNGH6PF,99.0,,,,99.0
B07SNHDGVJ,,,,33.0,33.0
B07SNS2R7N,,,,214.0,214.0
B07SP7MY8K,6638.0,6638.0,6638.0,6638.0,6638.0
B07SPB57RC,,48.0,,48.0,
B07SPD11SG,51.0,,,,
B07SPF7HDN,,,,12.0,
B07SPQ13ZS,,316.0,316.0,,316.0
B07SQ2WRMD,,,,,11.0
B07SQ6PWDQ,,,,,4.0
B07SQMCZNJ,,,10.0,,
B07SQPLH82,,,3.0,,
B07SQYLNRK,,,,,283.0
B07SR29MPQ,,,25.0,,
B07SR6YCBJ,5.0,,,,
B07SRDV7MQ,,,,,7.0
B07SRLPX68,19.0,,,,
B07SRPKYTV,,,,,11.0
B07SRV8RKN,249.0,249.0,249.0,249.0,249.0
B07SRV8W9Q,,6.0,,,
B07SRWHVSC,,,120.0,120.0,120.0
B07SS3DQHB,,,,,10.0
B07SS3Y7BG,,,,,1730.0
B07SS56XX9,,316.0,,,316.0
B07SSCH79N,,,,11.0,11.0
B07SSDNRTB,,,,,13.0
B07SST4G8N,1414.0,1414.0,1414.0,1414.0,1414.0
B07SSTZ35B,34.0,,,,
B07SSXS7NS,1557.0,1557.0,1557.0,1557.0,1557.0
B07SSZY6TB,,,3.0,,
B07ST5NLD1,2155.0,2155.0,2155.0,2155.0,2155.0
B07STJMMWK,,,,,78.0
B07STP76K9,,725.0,,725.0,725.0
B07STVT11S,,,,,42.0
B07STY938B,,,,,1366.0
B07STZ21YR,,,,123.0,123.0
B07STZPDSC,808.0,,808.0,808.0,808.0
B07SVJ8RDR,,,,,132.0
B07SWQCHCZ,,,,,58.0
B07SWQRDLF,,,,1.0,
B07SWZ1CVQ,15.0,,,,
B07SXCKZBC,,,,,624.0
B07SXFQ3J6,2861.0,2861.0,2861.0,2861.0,2861.0
B07SXFTFTS,6890.0,6890.0,6890.0,6890.0,6890.0
B07SXW881R,,,211.0,211.0,211.0
B07SY77TNC,407.0,407.0,,,407.0
B07SY79GCX,1.0,,,,
B07SY7WQGD,,,,50.0,50.0
B07SYHYZG2,,,,5.0,
B07SYJK1T8,,,,156.0,156.0
B07SYPXM88,,,,,23.0
B07SYX6LQ8,,,843.0,843.0,843.0
B07SYZSDVY,567.0,,,,567.0
B07SZ2QD62,9.0,,,,
B07SZ9JZHF,,,,2121.0,2121.0
B07SZ9K3V1,2121.0,,2121.0,2121.0,2121.0
B07SZ9Z4DX,,,,242.0,
B07SZGR89C,,,,,12.0
B07SZKYY95,465.0,,465.0,465.0,465.0
B07SZSH4HB,,135.0,135.0,,135.0
B07SZSJ7VF,,,,,116.0
B07SZSNGFL,,,,,222.0
B07T13YJR5,,,,156.0,156.0
B07T176R3F,,1799.0,1799.0,,1799.0
B07T18KCM3,546.0,546.0,546.0,546.0,546.0
B07T18RS5M,,,1.0,,
B07T193Y1Y,284.0,284.0,284.0,284.0,284.0
B07T19YD2N,,,,103.0,103.0
B07T1CB85D,1138.0,1138.0,1138.0,1138.0,1138.0
B07T1Q8ZMJ,1407.0,,1407.0,1407.0,1407.0
B07T1Q92PL,1542.0,,1542.0,1542.0,1542.0
B07T1Q96MC,,,,3423.0,3423.0
B07T1Q977G,,,,1407.0,1407.0
B07T1WLDP2,,128.0,,,128.0
B07T1XBDSL,,18.0,,,
B07T1Y5N6H,22.0,,,,
B07T24Q2M3,,,,121.0,121.0
B07T253TZY,5129.0,5129.0,5129.0,5129.0,5129.0
B07T2ZF7Q7,59.0,59.0,,59.0,59.0
B07T35NCJG,,,,,5.0
B07T39VMFX,258.0,258.0,,,258.0
B07T3BKC4S,2028.0,2028.0,2028.0,2028.0,2028.0
B07T3FKRF4,,,,,3.0
B07T3SNDHQ,1585.0,1585.0,1585.0,1585.0,1585.0
B07T3ZPZK7,8.0,,,,
B07T41YT1Q,59.0,59.0,59.0,59.0,59.0
B07T47RSHG,28.0,,,,28.0
B07T4KN3HS,,,,,242.0
B07T4NTYCP,,,,73.0,73.0
B07T4ST73B,,,,,14.0
B07T4TTM9J,,,,,15.0
B07T4X19YJ,,,1542.0,1542.0,1542.0
B07T55TZNW,,,,,48.0
B07T57X6CF,,,,,11.0
B07T5BLXZT,,,,20.0,
B07T5BRG1B,,,,616.0,616.0
B07T5QQ7MG,,,,,79.0
B07T61CJDY,,,3423.0,,3423.0
B07T66VHPT,,59.0,,59.0,59.0
B07T6LXX38,316.0,,,,316.0
B07T6ZV22Z,,,332.0,,332.0
B07T7GPQK5,,,,,5.0
B07T7NB8L9,,,,,48.0
B07T7VRD4M,,,,2.0,
B07T842WYK,,,,,30.0
B07T85VPHQ,47.0,,,,47.0
B07T885Z8V,663.0,,663.0,663.0,
B07T8BP46X,,,,,191.0
B07T8C336T,,,,,15.0
B07T8D7WNM,266.0,,,,266.0
B07T8KF3FY,,,,87.0,87.0
B07T8M8N89,10217.0,10217.0,10217.0,10217.0,10217.0
B07T98H6NZ,,,51.0,,51.0
B07T9BMHFX,578.0,578.0,578.0,578.0,578.0
B07T9DQPTY,,,,359.0,359.0
B07T9YNZKJ,,16.0,,,
B07TB11LGG,2294.0,,,,2294.0
B07TB3XRL9,,,,,76.0
B07TB8SJ44,,,59.0,,59.0
B07TBBBJBG,513.0,,,,513.0
B07TBBRZFV,,,,27.0,27.0
B07TBGXZY8,,,,,13.0
B07TBR7NCY,,,52.0,,
B07TBRJ1KD,,,,153.0,153.0
B07TC2MF66,,1378.0,,1378.0,1378.0
B07TC5Y23H,178.0,,,,178.0
B07TCB64K4,,,54.0,,
B07TCC1HRL,,,,,106.0
B07TCG2VKF,,,,247.0,
B07TCGKB9X,33.0,,,33.0,
B07TCK3JQS,,,154.0,,154.0
B07TD294CS,359.0,,,,
B07TD768G2,,105.0,,,105.0
B07TD94LSB,653.0,653.0,653.0,653.0,653.0
B07TD97V38,,,,,9.0
B07TF5P2V2,,,,,63.0
B07TF88ZSB,,,1541.0,1541.0,1541.0
B07TFBDLTF,,,,,146.0
B07TFD6BSG,201.0,201.0,,,201.0
B07TG1Q34S,,,43.0,,
B07TGCPZ5F,,,29.0,,
B07TGD22C3,,,,,8.0
B07TGFZHBM,,,,,105.0
B07TGGHG6C,,,19.0,,
B07TGGK2ZP,,,,,6.0
B07TGV4NXW,,,,,48.0
B07TH996G3,,,,279.0,279.0
B07THBSXDM,19.0,,,19.0,
B07THNK8YH,,,,393.0,393.0
B07THQFQXX,,,,105.0,105.0
B07THSWY7S,,,105.0,105.0,105.0
B07THSY6VQ,,,452.0,452.0,452.0
B07TJ743G8,,,209.0,,209.0
B07TJ8N2WH,,209.0,,,
B07TJB4XQY,,,,113.0,113.0
B07TJDCP8L,,,,5.0,
B07TJGK59H,484.0,,,,484.0
B07TJN3XLN,5376.0,5376.0,,5376.0,5376.0
B07TJNHJ6R,1032.0,1032.0,1032.0,1032.0,1032.0
B07TK1MKFP,,,,,7.0
B07TK34YRH,,,,,70.0
B07TK95M8F,424.0,,,424.0,424.0
B07TK9W48P,,,,,192.0
B07TKKYW6K,106.0,,,,
B07TKNFGTT,,,,,304.0
B07TKXGDWM,973.0,973.0,,973.0,973.0
B07TL7GVHX,,,,,98.0
B07TLB1RND,,,,53.0,
B07TLB8C5T,,,,116.0,116.0
B07TLBQN2C,,,,,25.0
B07TLCF77F,,,,,15.0
B07TLHNHF4,,,,,10.0
B07TLND6VN,,,,475.0,475.0
B07TLT931Z,5376.0,5376.0,5376.0,5376.0,5376.0
B07TLYFYVG,,29.0,,,
B07TM2F3YX,,,,,97.0
B07TM2FF3L,,,,,97.0
B07TM96YXT,,,,,5.0
B07TMGJNDX,42.0,,,,42.0
B07TMNPBHJ,,,475.0,,475.0
B07TMQ3YXG,,,,,76.0
B07TMQLVP1,,,,,89.0
B07TN47GBF,,4.0,,,
B07TN5CSLL,,247.0,,,
B07TNNYWRJ,,,,,5.0
B07TP1ZKNV,3035.0,,,3035.0,
B07TP2PQ35,,3731.0,3731.0,3731.0,3731.0
B07TP2VDBF,,,,,45.0
B07TP374PP,,3.0,,,
B07TPJ96YD,,201.0,,201.0,201.0
B07TPLL43L,209.0,,209.0,,209.0
B07TPM1WMW,,,,13.0,
B07TQJRZHM,,,,,11.0
B07TQS26ZB,5.0,,,,
B07TR4S8NL,,,,,164.0
B07TRL982S,,,,,24.0
B07TRM1BN2,,,,24.0,
B07TRPJ6SM,7.0,,,,
B07TS2WC95,,,,45.0,45.0
B07TS3YY6D,179.0,179.0,,,
B07TS6HRVR,,,,30.0,
B07TS7VSGX,2475.0,2475.0,,2475.0,2475.0
B07TSF69TV,,,,,21.0
B07TSGL3N2,,199.0,,,199.0
B07TSJVDWL,,,,,229.0
B07TSMZYL9,,,197.0,197.0,197.0
B07TSN4QYK,185.0,,,,185.0
B07TSWHQ1W,146.0,,,146.0,
B07TSWKN52,,,,,1.0
B07TT4YG64,23.0,,,,
B07TT6599Y,559.0,,559.0,559.0,559.0
B07TTB9TW9,,,,274.0,
B07TTBB2YP,,,,,270.0
B07TTFYDNQ,89.0,,,,89.0
B07TTQKYBF,,,761.0,761.0,761.0
B07TTS5MNT,,,,,2.0
B07TTSXPZH,,,,2.0,
B07TV1PHYX,,,,,12.0
B07TV4NF1W,,,,,24.0
B07TV91M7T,,,,134.0,134.0
B07TVD3C62,308.0,,308.0,308.0,308.0
B07TVJCC7B,,125.0,,125.0,125.0
B07TVNJBGZ,301.0,,,,301.0
B07TVX8XLC,,,,,31.0
B07TW5D4LC,,,942.0,942.0,942.0
B07TWKCR8K,,,,,52.0
B07TWW64VN,,,,,4.0
B07TWX9MYF,,,,,11.0
B07TX1572J,,,,,4.0
B07TX8ZRMG,,,,1.0,
B07TX92XTH,7626.0,7626.0,7626.0,7626.0,7626.0
B07TXBHFMV,,,,,13.0
B07TXD5RYC,4665.0,4665.0,4665.0,4665.0,4665.0
B07TXDKNXB,,,590.0,,590.0
B07TXDXJGJ,,212.0,212.0,,
B07TXFHF96,,,,273.0,273.0
B07TXFP1LF,270.0,,,,270.0
B07TXGBX39,,,,,59.0
B07TXP3ZWQ,82.0,82.0,82.0,,82.0
B07TXS1XFL,,3501.0,,3501.0,3501.0
B07TXXY9W4,,,,,761.0
B07TXZ59NW,,,,,40.0
B07TXZHYT7,229.0,229.0,,229.0,229.0
B07TXZSZS9,,129.0,,,129.0
B07TY5F27V,,,,,278.0
B07TYBCNJ4,12.0,,,,12.0
B07TYFMBBD,,,,,658.0
B07TYTCMZ9,496.0,496.0,496.0,496.0,496.0
B07TZ27J2X,,,,,761.0
B07TZ4PCWD,,,,,306.0
B07TZ7SBXT,,,,13.0,
B07TZ88BXC,,,149.0,,149.0
B07TZM74QW,,,106.0,106.0,
B07TZN36JN,,75.0,,,75.0
B07TZNBKL4,1863.0,1863.0,1863.0,1863.0,1863.0
B07TZQ3NQ4,306.0,,,,306.0
B07TZV7CBP,,2503.0,2503.0,2503.0,2503.0
B07TZVXPLS,,,52.0,,
B07V1FB4ST,,,,,1135.0
B07V1LY6ZC,,,,,68.0
